RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
26,15593016,Jones,543,germany,Male,58,8,147558.16,3,Yes,Active,111868.36,Still customer
27,15525658,Jones,825,germany,male,50,8,101908.21,3,No,Inactive,139164.53,Churned
28,15584478,Davis,462,,Female,67,0,117381.39,3,No,Inactive,116709.69,Still customer
29,15518431,Jones,463,Spain,male,85,2,7077.82,3,No,Active,92840.38,Still customer
30,15502747,Miller,,,Female,88,8,52507.34,1,Yes,Inactive,36883.27,Churned
31,15559150,Jones,515,spain,male,50,1,70259.52,3,No,Inactive,103335.99,Churned
32,15565725,Williams,,Spain,Female,41,3,178240,3,Yes,Active,97273.14,Churned
33,15584654,Brown,668,France,,78,3,2873.12,3,No,Active,94345.68,Churned
34,15535773,Jones,481,germany,female,78,1,102194.32,2,No,Inactive,78570.02,Churned
35,15567435,Brown,734,Spain,Female,45,2,231006.72,1,No,Active,84011.92,Still customer
36,15556886,williams  ,613,Spain,female,75,2,,1,No,Inactive,56821.95,Churned
37,15566803,Williams,762,France,Female,60,0,129106.1,1,Yes,Inactive,82703.78,Churned
38,15531551,brown  ,404,Germany,Male,58,5,196630.6,3,No,Active,37657.83,Churned
39,15511394,Smith,708,france,Female,56,7,235632.83,3,No,Inactive,122724.42,Still customer
40,15569092,Johnson,480,spain,Male,66,2,,2,Yes,Inactive,36008.77,Churned
41,15503890,Davis,637,Germany,Male,34,4,180141.39,1,Yes,Inactive,21895.28,Churned
42,15541606,Smith,615,germany,Female,87,0,206622.02,3,No,Active,71074.44,Churned
43,15596276,Smith,807,Spain,Male,87,9,111550.31,1,No,Active,102163.04,Still customer
44,15580038,Miller,816,France,female,82,6,201461.13,2,Yes,Active,71280.36,Churned
45,15587313,Davis,715,,male,91,9,1991.1,2,Yes,Active,48745.58,Churned
46,15510627,Davis,511,FRANCE,Female,22,0,231140.26,2,Yes,Inactive,88143.97,Churned
47,15508792,Smith,729,Germany,Male,19,8,110826.63,1,No,Active,58580.33,Still customer
48,15573969,Jones,830,france,Female,39,7,138345.05,3,No,Active,140601.48,Still customer
49,15543001,Miller,436,Spain,female,74,6,63720.56,3,No,Active,139170.32,Still customer
50,15576552,Miller,404,france,Female,83,9,185632.71,2,Yes,Active,80332.05,Still customer
51,15523897,Williams,,spain,Female,91,6,19158.95,3,Yes,Inactive,55903.76,Churned
52,15568148,Davis,637,France,Male,33,4,218158.95,2,Yes,Inactive,113198.54,Churned
53,15523483,Smith,527,France,female,68,4,207029.21,1,No,Inactive,15139.81,Still customer
54,15548555,Williams,740,germany,male,56,4,54015.03,2,Yes,Active,76467.66,Still customer
55,15517159,Brown,698,germany,male,57,0,202331.1,1,No,Active,57085.28,Churned
56,15580077,Johnson,357,Spain,Male,55,7,196589.43,2,Yes,Inactive,138875.02,Churned
57,15535920,Miller,670,spain,Female,77,0,158054.15,3,No,Active,11680.42,Still customer
58,15592067,Brown,662,Germany,Male,76,3,93380.04,3,No,Active,87394.08,Still customer
59,15567121,Brown,596,france,Male,27,8,67874.69,2,Yes,Inactive,113692.9,Still customer
60,15569479,Jones,672,Spain,Male,81,8,57945.9,3,No,Inactive,77902.52,Still customer
61,15589475,Johnson,821,germany,Female,80,4,79652.24,3,Yes,Active,21956.42,Churned
62,15519457,Brown,820,france,female,66,3,225889.61,3,No,Active,146144.59,Still customer
63,15566557,Brown,792,germany,Male,81,2,19410.19,1,Yes,Active,82521.46,Still customer
64,15577189,Johnson,604,FRANCE,,49,2,207217.82,3,Yes,Inactive,95986.07,Churned
65,15578953,Johnson,677,Germany,female,24,4,87222.52,1,No,Inactive,43125.37,Churned
66,15552995,Brown,403,Spain,Male,38,9,130399.85,2,Yes,Inactive,77689.73,Churned
67,15540757,johnson  ,598,france,male,37,0,198621.41,3,No,Inactive,70080.93,Churned
68,15509692,Brown,588,spain,female,43,4,221094.14,3,Yes,Active,20485.42,Churned
69,15545758,Brown,578,France,Male,85,5,86195.36,3,Yes,Inactive,24862.45,Still customer
70,15572409,Jones,416,spain,female,32,6,115460.87,2,Yes,Inactive,127246.15,Still customer
71,15571211,Smith,400,spain,female,31,8,103629.02,1,Yes,Active,43574.79,Still customer
72,15565697,brown  ,446,France,female,44,2,3312.76,1,No,Active,37294.16,Churned
73,15537065,Williams,441,spain,female,57,1,73985.72,3,Yes,Active,80687.6,Still customer
74,15592093,Miller,844,france,female,75,2,114797.31,2,Yes,Inactive,117624.6,Churned
75,15599299,Davis,613,france,female,45,8,102773.4,2,No,Active,18672.51,Still customer
76,15532606,Smith,767,france,Male,43,6,180482.31,2,No,Active,90753.11,Still customer
77,15511534,Smith,,France,male,80,8,96200.9,2,No,Inactive,26689.46,Churned
78,15594663,Smith,445,spain,Female,83,1,122344.11,2,No,Inactive,15104.55,Churned
79,15540397,Jones,437,France,female,42,4,107402.15,1,No,Active,17384.15,Still customer
80,15591387,Brown,427,france,Female,20,3,185156.54,1,No,Inactive,126782.98,Still customer
81,15501016,Jones,637,spain,Male,89,1,215743.1,1,Yes,Active,26516.15,Still customer
82,15589789,brown  ,469,spain,female,61,8,132972.27,3,No,Active,16321.19,Still customer
83,15555591,Jones,651,germany,male,59,8,197358.05,2,Yes,Inactive,71305.98,Still customer
84,15589812,Jones,840,germany,Female,23,5,,3,No,Active,128159.09,Churned
85,15523247,Miller,749,Germany,female,56,5,135342.4,2,Yes,Inactive,46737.17,Churned
86,15524300,Williams,801,Spain,Male,69,7,86307.49,1,Yes,Inactive,69039.77,Churned
87,15574065,Jones,849,germany,male,40,5,103550.23,3,Yes,Inactive,15589.15,Churned
88,15582798,Miller,514,France,Female,67,0,183103.47,1,No,Active,72870.99,Still customer
89,15509268,Johnson,531,germany,Female,60,3,220415.62,2,No,Inactive,90865.83,Still customer
90,15586807,Williams,818,Germany,female,36,6,30373.85,2,No,Inactive,89926.99,Churned
91,15512185,Jones,747,spain,male,86,1,158659.81,2,No,Active,56539.74,Still customer
92,15563704,Davis,572,Germany,male,68,8,145535.95,1,Yes,Active,54174.65,Churned
93,15586779,Smith,660,spain,male,28,7,29603.76,2,No,Active,24927.31,Still customer
94,15539099,Johnson,781,,male,29,7,52973.58,1,Yes,Active,61351.76,Still customer
95,15508571,Johnson,815,Spain,Male,91,6,77750.62,3,Yes,Inactive,23929.25,Still customer
96,15538044,Miller,356,germany,male,25,3,41732.77,2,No,Inactive,117323.43,Churned
97,15551214,Johnson,679,France,Female,41,1,60932.37,2,No,Inactive,145278.4,Churned
98,15561228,Williams,612,,Female,58,2,66900.2,2,No,Active,145810.42,Churned
99,15548984,Jones,510,france,Male,53,5,83918.46,3,Yes,Active,131109.95,Churned
100,15540774,Jones,500,,,89,4,187347.61,2,No,Inactive,94110.9,Still customer
101,15502568,Davis,434,France,Female,72,7,142978.05,1,Yes,Active,108121.2,Still customer
102,15562592,Smith,496,Spain,male,26,5,246561.67,1,No,Active,49928.81,Still customer
103,15567563,Miller,461,spain,Female,64,5,103683.96,2,Yes,Inactive,98307.86,Still customer
104,15502695,Smith,730,Spain,Male,32,0,188466.27,2,No,Inactive,73790.94,Churned
105,15548190,johnson  ,752,France,male,65,3,217867.11,3,No,Active,77482.43,Still customer
106,15505258,Davis,385,France,female,59,4,169744.62,3,Yes,Active,116088.72,Still customer
107,15587538,Smith,634,france,male,77,2,102966.19,3,No,Active,49468.57,Still customer
108,15539504,Williams,537,FRANCE,Male,,8,188398.66,2,No,Inactive,54525.55,Churned
109,15533159,Jones,431,spain,male,29,0,50916.78,3,No,Inactive,139449.85,Churned
110,15513986,Johnson,351,spain,,19,5,81888.04,3,No,Inactive,17871.4,Churned
111,15561858,Davis,734,spain,Male,24,5,136671.31,1,No,Inactive,77988.8,Still customer
112,15512666,Smith,652,france,male,20,9,143852.35,3,No,Inactive,137792.11,Churned
113,15538660,Miller,546,france,Male,20,4,5535.37,1,No,Active,95450.82,Still customer
114,15503561,Williams,753,France,Male,44,4,236278.55,1,Yes,Active,86496.99,Still customer
115,15526854,Williams,360,Germany,female,57,9,174156.82,3,Yes,Active,44964.19,Still customer
116,15564505,Smith,583,Germany,Female,50,4,123925.94,1,No,Inactive,58058.57,Churned
117,15552251,Jones,735,france,Female,18,5,233281.81,2,No,Inactive,129286.78,Churned
118,15522662,smith  ,544,France,male,25,7,109773.89,2,No,Inactive,88290.54,Still customer
119,15508392,Johnson,820,Germany,male,49,1,245108.89,3,Yes,Active,82063.91,Still customer
120,15530535,Smith,468,France,female,65,5,128071.19,2,Yes,Inactive,23941.16,Churned
121,15578603,Williams,745,FRANCE,female,21,0,28571.44,1,No,Inactive,12243.94,Churned
122,15552256,Davis,369,France,female,,3,191200.24,2,Yes,Active,144915.93,Churned
123,15589135,Smith,610,germany,Male,36,9,169724.43,3,No,Inactive,62778.06,Still customer
124,15535222,Jones,,spain,female,49,2,193246.68,3,No,Active,94449.83,Still customer
125,15577373,Davis,771,FRANCE,female,26,8,237860.51,1,No,Inactive,21160.11,Still customer
126,15579575,Miller,605,,male,29,2,194122.33,3,No,Inactive,105636,Churned
127,15596354,Brown,571,france,female,28,5,152834.15,2,Yes,Active,140559.34,Churned
128,15584651,Smith,742,Germany,Male,63,0,214327.23,3,Yes,Active,90593.14,Churned
129,15563335,Jones,,spain,Male,33,5,168311.61,1,No,Active,27656.15,Still customer
130,15510965,Davis,402,Germany,,18,3,102029.76,3,Yes,Active,91441.01,Still customer
131,15524538,Jones,777,spain,female,80,7,221404.94,2,Yes,Active,117288.61,Churned
132,15570592,Miller,704,Germany,female,38,8,55475.12,1,No,Active,66898.32,Still customer
133,15598018,Williams,849,spain,Male,47,3,178660.32,2,Yes,Inactive,133177.28,Churned
134,15508110,Jones,691,Germany,female,30,9,220390.86,1,No,Inactive,100815.61,Still customer
135,15579309,Davis,713,Germany,female,51,9,182829.13,3,No,Active,135894.85,Churned
136,15527266,Jones,629,Germany,female,21,5,174318.85,1,No,Inactive,97290.74,Still customer
137,15552992,Jones,430,Germany,Female,45,0,188159.57,1,No,Active,28380.32,Still customer
138,15582948,Jones,551,france,male,76,3,116263.81,3,Yes,Inactive,53356.84,Churned
139,15598806,Johnson,507,France,Female,44,6,218542.67,2,No,Active,38251.29,Churned
140,15506910,Johnson,469,SPAIN,male,86,0,50859.12,3,Yes,Inactive,137235.71,Churned
141,15590982,Williams,408,germany,Male,42,7,31846.6,1,No,Inactive,116456.01,Churned
142,15500206,Smith,843,Spain,female,20,9,71377.2,3,No,Inactive,104695.77,Churned
143,15587054,jones  ,564,Spain,male,85,5,,1,Yes,Inactive,52135.28,Still customer
144,15587897,Miller,477,spain,Female,42,4,127640.45,3,No,Inactive,35766.27,Churned
145,15523419,Smith,573,France,female,37,9,205149.69,3,Yes,Active,115903.15,Churned
146,15550636,Miller,558,spain,Male,51,8,101142.16,2,Yes,Active,76382.11,Churned
147,15550015,Smith,719,FRANCE,male,43,1,121086.11,1,No,Active,41610.54,Still customer
148,15554268,Williams,464,France,male,22,4,3341.92,2,No,Inactive,96327.08,Churned
149,15587939,Jones,558,Germany,male,78,5,102434.81,1,No,Active,15646.74,Churned
150,15518141,Jones,363,france,female,26,6,161943.56,3,No,Inactive,55663.84,Churned
151,15580356,Brown,358,Germany,Female,67,4,3877.08,1,No,Inactive,75597.98,Still customer
152,15571910,Miller,389,france,Female,23,8,70220.49,2,No,Inactive,30714.17,Still customer
153,15556044,Smith,799,spain,male,77,0,,2,Yes,Active,147851.63,Churned
154,15567214,Smith,586,france,Male,61,6,10496.36,2,Yes,Inactive,39273.63,Still customer
155,15533827,Johnson,630,spain,Male,28,9,119815.02,1,No,Active,28249.44,Churned
156,15555820,Brown,708,Spain,Female,83,6,45430.82,2,Yes,Active,38494.88,Still customer
157,15562623,Davis,550,Spain,Male,64,3,185770.38,2,Yes,Inactive,117668.56,Churned
158,15581734,Davis,595,france,Female,90,8,211981.97,2,No,Inactive,69570.79,Still customer
159,15575450,Johnson,627,france,male,20,4,136396.3,3,No,Active,89158.23,Churned
160,15593426,Johnson,584,spain,Female,47,3,245426.84,3,Yes,Active,12941.28,Churned
161,15522299,Johnson,843,Germany,Female,38,6,112619.64,1,No,Active,14820.38,Still customer
162,15543585,Miller,353,,male,45,3,128342.05,1,Yes,Active,72415.58,Churned
163,15564044,Miller,503,Germany,Male,79,2,247304.44,2,No,Active,124331.73,Churned
164,15542557,Williams,791,Spain,Female,50,8,57887.11,3,Yes,Active,133933.44,Churned
165,15549080,Williams,378,France,Female,52,7,235636.48,2,Yes,Inactive,22138.92,Churned
166,15502693,Johnson,458,france,male,69,0,10709.39,2,Yes,Active,85370.83,Still customer
167,15595003,brown  ,447,Germany,Male,51,6,111596.72,3,Yes,Active,137852.16,Churned
168,15595259,Smith,564,spain,Female,58,8,17500.88,3,No,Active,64316.19,Still customer
169,15569163,Miller,642,Spain,male,68,7,182308.69,3,No,Active,126139.22,Still customer
170,15525939,Brown,424,Germany,Female,64,7,152102.23,1,Yes,Inactive,28717.39,Still customer
171,15548925,Jones,675,spain,female,75,5,176658.57,1,Yes,Inactive,140955.23,Still customer
172,15542941,Miller,495,france,male,74,3,93620.1,2,No,Active,115199.26,Churned
173,15521834,Miller,477,france,Male,40,7,92370.48,1,No,Active,141786.81,Churned
174,15518047,Williams,690,germany,Male,65,2,11329.82,3,Yes,Active,104726.41,Still customer
175,15526105,Smith,391,France,Male,39,8,87486.23,3,Yes,Inactive,60876.55,Churned
176,15575766,Smith,705,germany,Male,34,1,232322.1,1,Yes,Inactive,141345.36,Still customer
177,15515707,Davis,390,Spain,Female,86,1,94806.63,2,Yes,Inactive,48579.35,Churned
178,15521976,Davis,771,Germany,Female,28,6,207841.93,2,Yes,Inactive,56504.15,Churned
179,15544262,Davis,,Spain,Male,32,9,,1,No,Inactive,108113.18,Churned
180,15523776,Davis,366,spain,Male,52,3,93310.29,2,Yes,Inactive,117144.28,Still customer
181,15530080,Jones,514,france,Male,50,9,157997.17,2,No,Active,140116.49,Still customer
182,15566842,Jones,502,germany,Female,33,7,23842.9,2,No,Inactive,38672.34,Churned
183,15561373,Miller,835,germany,Male,,8,25919.65,3,No,Inactive,121719.72,Still customer
184,15506776,Johnson,727,germany,Male,83,6,12164.42,3,Yes,Active,113396.45,Still customer
185,15592787,Williams,425,Spain,female,,4,145253.77,1,No,Inactive,18931.24,Churned
186,15555016,Williams,436,france,female,45,7,106517.74,3,No,Active,64211.24,Still customer
187,15509474,Davis,466,Germany,Male,64,3,137008.09,2,No,Inactive,49587.16,Churned
188,15558053,Miller,711,spain,male,56,1,130268.3,3,No,Active,52628.66,Churned
189,15521959,Brown,691,Germany,Male,87,5,87550.75,1,Yes,Active,147612.56,Churned
190,15505530,johnson  ,818,Spain,female,90,8,169368.35,3,Yes,Active,99988.84,Still customer
191,15594856,Miller,376,spain,male,37,0,189625.47,2,No,Active,110474.66,Churned
192,15503748,johnson  ,662,germany,male,18,9,3657.06,2,No,Active,146726.47,Churned
193,15597504,Johnson,,France,Male,89,6,51810.57,1,Yes,Inactive,62808.25,Still customer
194,15598098,Johnson,,Spain,,80,9,178308.97,3,Yes,Inactive,122257.62,Still customer
195,15513545,Miller,568,Spain,female,84,8,96655.04,3,Yes,Active,70834.33,Still customer
196,15566199,Davis,517,france,male,21,9,165620.99,3,No,Active,131734.71,Still customer
197,15534766,Williams,447,Germany,Male,75,8,86740.66,2,Yes,Active,35292.06,Churned
198,15573530,Williams,617,Spain,Female,42,9,97688.79,1,No,Inactive,142676.06,Still customer
199,15593557,Davis,586,Spain,Female,64,2,39669.72,3,No,Active,40628.04,Still customer
200,15561087,Johnson,658,germany,female,55,4,64557.75,2,Yes,Active,55670.87,Still customer
201,15595839,Brown,804,germany,Female,32,7,151352.94,2,No,Active,115866.91,Still customer
202,15568840,Smith,743,spain,female,80,7,108290.78,2,Yes,Active,65125.72,Churned
203,15554384,Miller,,France,,38,3,193575.67,3,No,Inactive,95149.59,Still customer
204,15551005,Smith,750,france,female,74,0,213146.24,3,Yes,Active,72240.29,Churned
205,15546576,Davis,759,France,Female,70,0,135411.6,3,No,Active,113931.79,Still customer
206,15539353,Brown,818,spain,female,63,3,189566.82,3,No,Inactive,41966.38,Churned
207,15562003,Miller,825,germany,male,31,5,76726.13,3,Yes,Active,18184.12,Churned
208,15583211,Davis,539,Germany,Male,34,7,103742.8,3,Yes,Active,51990.12,Still customer
209,15552733,Johnson,471,germany,Male,56,5,178194.42,3,Yes,Inactive,76403.21,Churned
210,15565318,Williams,395,france,female,26,8,96553,3,Yes,Inactive,33522.81,Still customer
211,15589474,Smith,413,germany,Male,23,8,147126.23,3,No,Inactive,59671.62,Churned
212,15523664,Jones,479,france,Female,40,1,46343.19,2,Yes,Active,65997.62,Churned
213,15567172,Jones,659,france,Female,76,9,149942.83,3,Yes,Active,18034.86,Churned
214,15585616,Brown,712,france,Male,63,0,215378.43,1,No,Inactive,91663.01,Still customer
215,15593264,Johnson,542,spain,Female,55,1,217159.91,2,Yes,Inactive,133808.08,Churned
216,15526736,Smith,656,france,Male,31,4,181086.1,3,Yes,Inactive,31244.01,Still customer
217,15594209,Johnson,530,france,Male,89,3,186438.34,1,No,Active,93693.12,Churned
218,15500854,Smith,641,Germany,Male,79,3,139481.86,3,Yes,Active,103063.49,Churned
219,15590084,Brown,720,France,female,52,8,146167.02,1,Yes,Inactive,68706.86,Churned
220,15538623,Brown,631,Spain,Male,36,7,,1,Yes,Active,108153.66,Churned
221,15507392,Jones,378,France,female,47,5,110964.8,1,Yes,Inactive,67502.42,Churned
222,15555680,Johnson,498,france,Male,42,0,112694.07,1,Yes,Active,80649.22,Churned
223,15546717,Miller,616,Germany,Male,57,1,239624.46,2,Yes,Active,11029.43,Still customer
224,15587092,Jones,645,,Male,31,5,107771.72,2,No,Active,106840.82,Still customer
225,15550859,Johnson,360,Germany,Female,43,1,137335.66,1,Yes,Active,102587.98,Still customer
226,15526309,Jones,513,FRANCE,female,39,9,133312.85,3,No,Inactive,15376.12,Churned
227,15587455,Miller,462,Germany,female,65,4,159190.43,1,No,Active,61555.02,Still customer
228,15563734,Williams,536,Germany,Male,68,4,187058.21,2,No,Active,147064.46,Churned
229,15570467,Williams,644,france,Male,,5,56260.47,3,No,Inactive,68903.12,Still customer
230,15552662,Williams,581,,,59,5,132181.1,2,Yes,Active,80272.36,Still customer
231,15598506,Williams,576,Germany,Female,36,5,206479.43,2,Yes,Inactive,137390.22,Churned
232,15512688,Davis,659,Spain,Female,90,1,115778.68,3,Yes,Inactive,110416.66,Churned
233,15525342,Smith,447,Spain,female,45,9,,1,No,Active,91489.82,Still customer
234,15537157,Davis,404,Germany,female,62,2,163677.27,1,Yes,Active,121692.66,Still customer
235,15567863,Davis,460,spain,female,88,5,205941.85,1,Yes,Inactive,131011.28,Still customer
236,15552083,Davis,501,germany,Male,80,7,15785.07,1,Yes,Inactive,73964.33,Still customer
237,15565733,Williams,595,france,female,90,0,194197.62,3,No,Inactive,76515.17,Churned
238,15589045,Miller,755,Spain,male,,0,205411.98,3,No,Active,64047.13,Still customer
239,15534698,Brown,418,germany,male,64,1,115380.73,3,Yes,Inactive,145338.86,Churned
240,15580623,Brown,661,Germany,Female,31,5,245826.41,2,No,Inactive,107603.28,Churned
241,15522671,Smith,638,GERMANY,female,55,8,196677.09,3,No,Inactive,21651.23,Still customer
242,15525184,Williams,599,France,male,70,3,193415.64,1,Yes,Active,130814.35,Churned
243,15593384,Williams,385,Spain,Female,,2,186959.64,2,No,Inactive,77278.39,Still customer
244,15542107,williams  ,588,Germany,female,,7,37652.03,1,No,Active,19625.55,Churned
245,15586202,Jones,497,FRANCE,Male,57,9,54307.72,1,Yes,Active,86960.42,Churned
246,15551663,Johnson,816,spain,,47,8,115997.53,3,No,Inactive,68403,Still customer
247,15515708,Jones,576,Germany,Male,26,4,66001.09,3,No,Active,132884.92,Churned
248,15591906,Johnson,593,france,female,81,8,103810.24,1,No,Inactive,38559.24,Churned
249,15549811,williams  ,840,spain,male,50,1,222116.03,1,No,Active,125705.05,Still customer
250,15502811,Williams,686,spain,female,69,2,206081.72,2,No,Active,88076.42,Churned
251,15556250,Jones,795,Germany,Male,31,6,157509.97,3,No,Inactive,17645.44,Churned
252,15572082,Jones,714,germany,male,70,6,214530.1,2,No,Inactive,146058.34,Still customer
253,15534754,Johnson,840,germany,Male,76,5,195943.1,2,No,Inactive,81766.13,Still customer
254,15595742,Brown,831,spain,female,58,5,107246.23,2,Yes,Active,50722.76,Churned
255,15511411,Johnson,550,germany,female,85,1,50266.29,1,Yes,Active,75716.96,Churned
256,15502911,Jones,,France,Male,85,9,128550.26,2,Yes,Inactive,130100.09,Churned
257,15567270,Miller,799,spain,male,25,5,184057.22,2,Yes,Inactive,52686.44,Still customer
258,15583763,Jones,422,spain,Male,19,3,109104.9,1,No,Active,36974.7,Churned
259,15508680,Miller,550,france,female,58,2,166692.98,3,Yes,Active,28069.97,Churned
260,15584896,Smith,645,germany,Male,72,1,23581.86,3,Yes,Active,51700.32,Churned
261,15583879,Jones,366,spain,female,33,0,187001.18,2,No,Inactive,119206.73,Churned
262,15571295,Smith,478,France,Male,,4,203178.4,1,No,Active,76027.69,Churned
263,15588614,Brown,566,france,male,65,1,176709.46,3,No,Inactive,41847.42,Churned
264,15511111,Johnson,410,Germany,male,47,1,241815.9,2,No,Active,33265.9,Still customer
265,15537504,Miller,776,spain,Male,29,6,206663.01,2,No,Active,56582.13,Still customer
266,15501802,Johnson,453,France,Male,52,7,225773.43,1,Yes,Inactive,141589.41,Churned
267,15508155,Smith,391,Spain,male,28,9,233392.77,2,No,Inactive,58023.74,Churned
268,15573656,Miller,374,France,female,81,7,200337,3,Yes,Inactive,148337.37,Still customer
269,15539384,Johnson,388,France,male,67,3,168564.71,1,Yes,Active,77932.26,Still customer
270,15547254,Jones,640,,female,38,0,1429.65,3,No,Active,35082.95,Still customer
271,15521918,williams  ,480,Germany,Male,86,6,116456.44,3,Yes,Active,134759.61,Churned
272,15585981,Smith,847,Spain,Male,65,0,142790.57,3,Yes,Inactive,74449.75,Churned
273,15560713,Johnson,578,germany,female,37,3,76007.57,2,No,Active,109353.99,Churned
274,15530306,Smith,457,germany,Male,84,7,79526.11,2,Yes,Inactive,147719.62,Churned
275,15516646,Davis,521,,female,61,1,240289.85,3,Yes,Inactive,17024.55,Still customer
276,15546843,Smith,784,,Female,50,5,222927.72,3,Yes,Inactive,23537.24,Still customer
277,15596601,Miller,827,france,male,90,5,212294.75,1,No,Active,110863.94,Still customer
278,15590735,Davis,451,germany,Female,78,8,101502.95,1,No,Active,49455.5,Still customer
279,15516371,Miller,703,Spain,female,26,4,3424.64,2,No,Inactive,35802.2,Churned
280,15577371,Williams,361,,male,85,9,20055.56,2,Yes,Active,15510.66,Churned
281,15502049,Davis,624,SPAIN,female,52,3,78049.09,1,No,Inactive,13058.54,Still customer
282,15531616,Jones,450,,male,82,4,3935.73,3,Yes,Inactive,118427.98,Still customer
283,15520932,Smith,393,spain,male,25,9,4287.45,2,No,Active,28820.68,Still customer
284,15529855,Johnson,792,Germany,male,62,4,229150.83,3,Yes,Inactive,75480.89,Still customer
285,15561434,Brown,654,germany,male,64,7,176539.63,1,No,Inactive,94825.55,Still customer
286,15572694,Smith,794,Germany,female,57,9,77239,2,No,Active,69969.25,Churned
287,15543016,Smith,,france,male,71,7,33161.14,2,Yes,Inactive,13794.93,Churned
288,15507400,Williams,679,spain,male,63,1,127908.93,1,No,Inactive,119690.21,Still customer
289,15542642,Jones,406,France,Female,64,6,1336.54,2,Yes,Inactive,11471.85,Still customer
290,15515151,Brown,660,FRANCE,,32,7,234603.44,1,No,Inactive,116664.59,Still customer
291,15551407,Davis,846,germany,Male,36,5,103703.78,2,No,Inactive,135062.63,Churned
292,15566690,Davis,652,france,Female,43,4,100583.74,1,Yes,Inactive,70597.59,Churned
293,15504499,Davis,361,Spain,Female,69,8,97648.4,2,Yes,Inactive,84975.95,Churned
294,15506295,Miller,667,france,female,39,2,17332.08,3,Yes,Active,76777.67,Still customer
295,15559040,Miller,429,FRANCE,female,38,9,159580.56,3,No,Active,64489.21,Churned
296,15512183,Johnson,565,France,female,,3,183250.9,3,Yes,Inactive,134239.43,Still customer
297,15529299,Brown,688,spain,Female,55,8,169031.35,2,No,Inactive,135150.69,Churned
298,15512874,Davis,613,france,Female,37,5,34608.87,2,Yes,Active,57014.29,Churned
299,15532711,Miller,828,france,male,46,7,144710.04,3,Yes,Active,96109.77,Churned
300,15505539,Johnson,498,France,female,68,6,142371.12,3,Yes,Active,139767.06,Still customer
301,15553351,Jones,430,Spain,female,21,1,217102.7,1,Yes,Active,144688.19,Still customer
302,15561267,Johnson,564,germany,female,72,2,94781.91,1,Yes,Active,81254.27,Churned
303,15548354,Miller,834,germany,Male,88,0,92871.49,1,Yes,Inactive,73395.47,Still customer
304,15502557,Williams,723,,male,45,8,154631.76,3,No,Active,49017.2,Still customer
305,15538360,Williams,813,,,21,6,158268.16,3,Yes,Active,144242.06,Still customer
306,15582018,Davis,547,France,female,39,0,117321.31,3,No,Active,29994,Still customer
307,15502200,williams  ,549,France,female,62,2,110764.84,1,Yes,Inactive,91176.14,Still customer
308,15568497,Davis,374,france,Male,84,3,123536.92,2,Yes,Inactive,49557.04,Still customer
