RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Predicted_Churn
127,15596354,Brown,571.0,0,0,28,5,152834.15,2,1,0,140559.34,0,0
128,15584651,Smith,742.0,1,1,63,0,214327.23,3,1,0,90593.14,0,0
129,15563335,Jones,599.0,2,1,33,5,168311.61,1,0,0,27656.15,1,1
130,15510965,Davis,402.0,1,0,18,3,102029.76,3,1,0,91441.01,1,1
131,15524538,Jones,777.0,2,0,80,7,221404.94,2,1,0,117288.61,0,0
132,15570592,Miller,704.0,1,0,38,8,55475.12,1,0,0,66898.32,1,0
133,15598018,Williams,849.0,2,1,47,3,178660.32,2,1,1,133177.28,0,0
134,15508110,Jones,691.0,1,0,30,9,220390.86,1,0,1,100815.61,1,1
135,15579309,Davis,713.0,1,0,51,9,182829.13,3,0,0,135894.85,0,0
136,15527266,Jones,629.0,1,0,21,5,174318.85,1,0,1,97290.74,1,0
137,15552992,Jones,430.0,1,0,45,0,188159.57,1,0,0,28380.32,1,0
138,15582948,Jones,551.0,0,1,76,3,116263.81,3,1,1,53356.84,0,0
139,15598806,Johnson,507.0,0,0,44,6,218542.67,2,0,0,38251.29,0,0
140,15506910,Johnson,469.0,2,1,86,0,50859.12,3,1,1,137235.71,0,0
141,15590982,Williams,408.0,1,1,42,7,31846.6,1,0,1,116456.01,0,0
142,15500206,Smith,843.0,2,0,20,9,71377.2,3,0,1,104695.77,0,0
143,15587054,Jones,564.0,2,1,85,5,135250.72,1,1,1,52135.28,1,1
144,15587897,Miller,477.0,2,0,42,4,127640.45,3,0,1,35766.27,0,0
145,15523419,Smith,573.0,0,0,37,9,205149.69,3,1,0,115903.15,0,0
146,15550636,Miller,558.0,2,1,51,8,101142.16,2,1,0,76382.11,0,1
147,15550015,Smith,719.0,0,1,43,1,121086.11,1,0,0,41610.54,1,1
148,15554268,Williams,464.0,0,1,22,4,3341.92,2,0,1,96327.08,0,0
149,15587939,Jones,558.0,1,1,78,5,102434.81,1,0,0,15646.74,0,1
150,15518141,Jones,363.0,0,0,26,6,161943.56,3,0,1,55663.84,0,0
151,15580356,Brown,358.0,1,0,67,4,3877.08,1,0,1,75597.98,1,1
152,15571910,Miller,389.0,0,0,23,8,70220.49,2,0,1,30714.17,1,1
153,15556044,Smith,799.0,2,1,77,0,135250.72,2,1,0,147851.63,0,0
154,15567214,Smith,586.0,0,1,61,6,10496.36,2,1,1,39273.63,1,1
155,15533827,Johnson,630.0,2,1,28,9,119815.02,1,0,0,28249.44,0,0
156,15555820,Brown,708.0,2,0,83,6,45430.82,2,1,0,38494.88,1,0
157,15562623,Davis,550.0,2,1,64,3,185770.38,2,1,1,117668.56,0,0
158,15581734,Davis,595.0,0,0,90,8,211981.97,2,0,1,69570.79,1,1
159,15575450,Johnson,627.0,0,1,20,4,136396.3,3,0,0,89158.23,0,1
160,15593426,Johnson,584.0,2,0,47,3,245426.84,3,1,0,12941.28,0,0
161,15522299,Johnson,843.0,1,0,38,6,112619.64,1,0,0,14820.38,1,1
162,15543585,Miller,353.0,0,1,45,3,128342.05,1,1,0,72415.58,0,0
163,15564044,Miller,503.0,1,1,79,2,247304.44,2,0,0,124331.73,0,0
164,15542557,Williams,791.0,2,0,50,8,57887.11,3,1,0,133933.44,0,0
165,15549080,Williams,378.0,0,0,52,7,235636.48,2,1,1,22138.92,0,0
166,15502693,Johnson,458.0,0,1,69,0,10709.39,2,1,0,85370.83,1,1
167,15595003,Brown,447.0,1,1,51,6,111596.72,3,1,0,137852.16,0,0
168,15595259,Smith,564.0,2,0,58,8,17500.88,3,0,0,64316.19,1,1
169,15569163,Miller,642.0,2,1,68,7,182308.69,3,0,0,126139.22,1,1
170,15525939,Brown,424.0,1,0,64,7,152102.23,1,1,1,28717.39,1,1
171,15548925,Jones,675.0,2,0,75,5,176658.57,1,1,1,140955.23,1,1
172,15542941,Miller,495.0,0,1,74,3,93620.1,2,0,0,115199.26,0,0
173,15521834,Miller,477.0,0,1,40,7,92370.48,1,0,0,141786.81,0,0
174,15518047,Williams,690.0,1,1,65,2,11329.82,3,1,0,104726.41,1,1
175,15526105,Smith,391.0,0,1,39,8,87486.23,3,1,1,60876.55,0,1
176,15575766,Smith,705.0,1,1,34,1,232322.1,1,1,1,141345.36,1,1
177,15515707,Davis,390.0,2,0,86,1,94806.63,2,1,1,48579.35,0,0
178,15521976,Davis,771.0,1,0,28,6,207841.93,2,1,1,56504.15,0,0
179,15544262,Davis,599.0,2,1,32,9,135250.72,1,0,1,108113.18,0,0
180,15523776,Davis,366.0,2,1,52,3,93310.29,2,1,1,117144.28,1,1
181,15530080,Jones,514.0,0,1,50,9,157997.17,2,0,0,140116.49,1,1
182,15566842,Jones,502.0,1,0,33,7,23842.9,2,0,1,38672.34,0,0
183,15561373,Miller,835.0,1,1,55,8,25919.65,3,0,1,121719.72,1,0
184,15506776,Johnson,727.0,1,1,83,6,12164.42,3,1,0,113396.45,1,1
185,15592787,Williams,425.0,2,0,55,4,145253.77,1,0,1,18931.24,0,0
186,15555016,Williams,436.0,0,0,45,7,106517.74,3,0,0,64211.24,1,1
187,15509474,Davis,466.0,1,1,64,3,137008.09,2,0,1,49587.16,0,0
188,15558053,Miller,711.0,2,1,56,1,130268.3,3,0,0,52628.66,0,0
189,15521959,Brown,691.0,1,1,87,5,87550.75,1,1,0,147612.56,0,0
190,15505530,Johnson,818.0,2,0,90,8,169368.35,3,1,0,99988.84,1,1
191,15594856,Miller,376.0,2,1,37,0,189625.47,2,0,0,110474.66,0,0
192,15503748,Johnson,662.0,1,1,18,9,3657.06,2,0,0,146726.47,0,0
193,15597504,Johnson,599.0,0,1,89,6,51810.57,1,1,1,62808.25,1,0
194,15598098,Johnson,599.0,2,0,80,9,178308.97,3,1,1,122257.62,1,1
195,15513545,Miller,568.0,2,0,84,8,96655.04,3,1,0,70834.33,1,1
196,15566199,Davis,517.0,0,1,21,9,165620.99,3,0,0,131734.71,1,1
197,15534766,Williams,447.0,1,1,75,8,86740.66,2,1,0,35292.06,0,0
198,15573530,Williams,617.0,2,0,42,9,97688.79,1,0,1,142676.06,1,1
199,15593557,Davis,586.0,2,0,64,2,39669.72,3,0,0,40628.04,1,1
200,15561087,Johnson,658.0,1,0,55,4,64557.75,2,1,0,55670.87,1,0
201,15595839,Brown,804.0,1,0,32,7,151352.94,2,0,0,115866.91,1,1
202,15568840,Smith,743.0,2,0,80,7,108290.78,2,1,0,65125.72,0,0
203,15554384,Miller,599.0,0,0,38,3,193575.67,3,0,1,95149.59,1,1
204,15551005,Smith,750.0,0,0,74,0,213146.24,3,1,0,72240.29,0,0
205,15546576,Davis,759.0,0,0,70,0,135411.6,3,0,0,113931.79,1,1
206,15539353,Brown,818.0,2,0,63,3,189566.82,3,0,1,41966.38,0,0
207,15562003,Miller,825.0,1,1,31,5,76726.13,3,1,0,18184.12,0,0
208,15583211,Davis,539.0,1,1,34,7,103742.8,3,1,0,51990.12,1,1
209,15552733,Johnson,471.0,1,1,56,5,178194.42,3,1,1,76403.21,0,0
210,15565318,Williams,395.0,0,0,26,8,96553.0,3,1,1,33522.81,1,1
211,15589474,Smith,413.0,1,1,23,8,147126.23,3,0,1,59671.62,0,0
212,15523664,Jones,479.0,0,0,40,1,46343.19,2,1,0,65997.62,0,0
213,15567172,Jones,659.0,0,0,76,9,149942.83,3,1,0,18034.86,0,0
214,15585616,Brown,712.0,0,1,63,0,215378.43,1,0,1,91663.01,1,1
215,15593264,Johnson,542.0,2,0,55,1,217159.91,2,1,1,133808.08,0,0
216,15526736,Smith,656.0,0,1,31,4,181086.1,3,1,1,31244.01,1,1
217,15594209,Johnson,530.0,0,1,89,3,186438.34,1,0,0,93693.12,0,0
218,15500854,Smith,641.0,1,1,79,3,139481.86,3,1,0,103063.49,0,0
219,15590084,Brown,720.0,0,0,52,8,146167.02,1,1,1,68706.86,0,0
220,15538623,Brown,631.0,2,1,36,7,135250.72,1,1,0,108153.66,0,0
221,15507392,Jones,378.0,0,0,47,5,110964.8,1,1,1,67502.42,0,0
222,15555680,Johnson,498.0,0,1,42,0,112694.07,1,1,0,80649.22,0,0
223,15546717,Miller,616.0,1,1,57,1,239624.46,2,1,0,11029.43,1,1
224,15587092,Jones,645.0,0,1,31,5,107771.72,2,0,0,106840.82,1,1
225,15550859,Johnson,360.0,1,0,43,1,137335.66,1,1,0,102587.98,1,1
226,15526309,Jones,513.0,0,0,39,9,133312.85,3,0,1,15376.12,0,0
227,15587455,Miller,462.0,1,0,65,4,159190.43,1,0,0,61555.02,1,1
228,15563734,Williams,536.0,1,1,68,4,187058.21,2,0,0,147064.46,0,0
229,15570467,Williams,644.0,0,1,55,5,56260.47,3,0,1,68903.12,1,1
230,15552662,Williams,581.0,0,0,59,5,132181.1,2,1,0,80272.36,1,1
231,15598506,Williams,576.0,1,0,36,5,206479.43,2,1,1,137390.22,0,0
232,15512688,Davis,659.0,2,0,90,1,115778.68,3,1,1,110416.66,0,1
233,15525342,Smith,447.0,2,0,45,9,135250.72,1,0,0,91489.82,1,1
234,15537157,Davis,404.0,1,0,62,2,163677.27,1,1,0,121692.66,1,1
235,15567863,Davis,460.0,2,0,88,5,205941.85,1,1,1,131011.28,1,1
236,15552083,Davis,501.0,1,1,80,7,15785.07,1,1,1,73964.33,1,1
237,15565733,Williams,595.0,0,0,90,0,194197.62,3,0,1,76515.17,0,0
238,15589045,Miller,755.0,2,1,55,0,205411.98,3,0,0,64047.13,1,1
239,15534698,Brown,418.0,1,1,64,1,115380.73,3,1,1,145338.86,0,0
240,15580623,Brown,661.0,1,0,31,5,245826.41,2,0,1,107603.28,0,0
241,15522671,Smith,638.0,1,0,55,8,196677.09,3,0,1,21651.23,1,1
242,15525184,Williams,599.0,0,1,70,3,193415.64,1,1,0,130814.35,0,0
243,15593384,Williams,385.0,2,0,55,2,186959.64,2,0,1,77278.39,1,1
244,15542107,Williams,588.0,1,0,55,7,37652.03,1,0,0,19625.55,0,0
245,15586202,Jones,497.0,0,1,57,9,54307.72,1,1,0,86960.42,0,0
246,15551663,Johnson,816.0,2,0,47,8,115997.53,3,0,1,68403.0,1,1
247,15515708,Jones,576.0,1,1,26,4,66001.09,3,0,0,132884.92,0,0
248,15591906,Johnson,593.0,0,0,81,8,103810.24,1,0,1,38559.24,0,0
249,15549811,Williams,840.0,2,1,50,1,222116.03,1,0,0,125705.05,1,1
250,15502811,Williams,686.0,2,0,69,2,206081.72,2,0,0,88076.42,0,0
251,15556250,Jones,795.0,1,1,31,6,157509.97,3,0,1,17645.44,0,1
252,15572082,Jones,714.0,1,1,70,6,214530.1,2,0,1,146058.34,1,1
253,15534754,Johnson,840.0,1,1,76,5,195943.1,2,0,1,81766.13,1,1
254,15595742,Brown,831.0,2,0,58,5,107246.23,2,1,0,50722.76,0,0
255,15511411,Johnson,550.0,1,0,85,1,50266.29,1,1,0,75716.96,0,0
256,15502911,Jones,599.0,0,1,85,9,128550.26,2,1,1,130100.09,0,0
257,15567270,Miller,799.0,2,1,25,5,184057.22,2,1,1,52686.44,1,1
258,15583763,Jones,422.0,2,1,19,3,109104.9,1,0,0,36974.7,0,0
259,15508680,Miller,550.0,0,0,58,2,166692.98,3,1,0,28069.97,0,0
260,15584896,Smith,645.0,1,1,72,1,23581.86,3,1,0,51700.32,0,0
261,15583879,Jones,366.0,2,0,33,0,187001.18,2,0,1,119206.73,0,0
262,15571295,Smith,478.0,0,1,55,4,203178.4,1,0,0,76027.69,0,0
263,15588614,Brown,566.0,0,1,65,1,176709.46,3,0,1,41847.42,0,0
264,15511111,Johnson,410.0,1,1,47,1,241815.9,2,0,0,33265.9,1,1
265,15537504,Miller,776.0,2,1,29,6,206663.01,2,0,0,56582.13,1,1
266,15501802,Johnson,453.0,0,1,52,7,225773.43,1,1,1,141589.41,0,0
267,15508155,Smith,391.0,2,1,28,9,233392.77,2,0,1,58023.74,0,0
268,15573656,Miller,374.0,0,0,81,7,200337.0,3,1,1,148337.37,1,1
269,15539384,Johnson,388.0,0,1,67,3,168564.71,1,1,0,77932.26,1,1
270,15547254,Jones,640.0,0,0,38,0,1429.65,3,0,0,35082.95,1,1
271,15521918,Williams,480.0,1,1,86,6,116456.44,3,1,0,134759.61,0,0
272,15585981,Smith,847.0,2,1,65,0,142790.57,3,1,1,74449.75,0,1
273,15560713,Johnson,578.0,1,0,37,3,76007.57,2,0,0,109353.99,0,0
274,15530306,Smith,457.0,1,1,84,7,79526.11,2,1,1,147719.62,0,0
275,15516646,Davis,521.0,0,0,61,1,240289.85,3,1,1,17024.55,1,1
276,15546843,Smith,784.0,0,0,50,5,222927.72,3,1,1,23537.24,1,0
277,15596601,Miller,827.0,0,1,90,5,212294.75,1,0,0,110863.94,1,1
278,15590735,Davis,451.0,1,0,78,8,101502.95,1,0,0,49455.5,1,1
279,15516371,Miller,703.0,2,0,26,4,3424.64,2,0,1,35802.2,0,0
280,15577371,Williams,361.0,0,1,85,9,20055.56,2,1,0,15510.66,0,0
281,15502049,Davis,624.0,2,0,52,3,78049.09,1,0,1,13058.54,1,1
282,15531616,Jones,450.0,0,1,82,4,3935.73,3,1,1,118427.98,1,1
283,15520932,Smith,393.0,2,1,25,9,4287.45,2,0,0,28820.68,1,1
284,15529855,Johnson,792.0,1,1,62,4,229150.83,3,1,1,75480.89,1,1
285,15561434,Brown,654.0,1,1,64,7,176539.63,1,0,1,94825.55,1,1
286,15572694,Smith,794.0,1,0,57,9,77239.0,2,0,0,69969.25,0,0
287,15543016,Smith,599.0,0,1,71,7,33161.14,2,1,1,13794.93,0,0
288,15507400,Williams,679.0,2,1,63,1,127908.93,1,0,1,119690.21,1,1
289,15542642,Jones,406.0,0,0,64,6,1336.54,2,1,1,11471.85,1,1
290,15515151,Brown,660.0,0,0,32,7,234603.44,1,0,1,116664.59,1,1
291,15551407,Davis,846.0,1,1,36,5,103703.78,2,0,1,135062.63,0,0
292,15566690,Davis,652.0,0,0,43,4,100583.74,1,1,1,70597.59,0,0
293,15504499,Davis,361.0,2,0,69,8,97648.4,2,1,1,84975.95,0,1
294,15506295,Miller,667.0,0,0,39,2,17332.08,3,1,0,76777.67,1,1
295,15559040,Miller,429.0,0,0,38,9,159580.56,3,0,0,64489.21,0,0
296,15512183,Johnson,565.0,0,0,55,3,183250.9,3,1,1,134239.43,1,1
297,15529299,Brown,688.0,2,0,55,8,169031.35,2,0,1,135150.69,0,0
298,15512874,Davis,613.0,0,0,37,5,34608.87,2,1,0,57014.29,0,0
299,15532711,Miller,828.0,0,1,46,7,144710.04,3,1,0,96109.77,0,0
300,15505539,Johnson,498.0,0,0,68,6,142371.12,3,1,0,139767.06,1,1
301,15553351,Jones,430.0,2,0,21,1,217102.7,1,1,0,144688.19,1,1
302,15561267,Johnson,564.0,1,0,72,2,94781.91,1,1,0,81254.27,0,0
303,15548354,Miller,834.0,1,1,88,0,92871.49,1,1,1,73395.47,1,1
304,15502557,Williams,723.0,0,1,45,8,154631.76,3,0,0,49017.2,1,1
305,15538360,Williams,813.0,0,0,21,6,158268.16,3,1,0,144242.06,1,1
306,15582018,Davis,547.0,0,0,39,0,117321.31,3,0,0,29994.0,1,1
307,15502200,Williams,549.0,0,0,62,2,110764.84,1,1,1,91176.14,1,1
308,15568497,Davis,374.0,0,1,84,3,123536.92,2,1,1,49557.04,1,1
309,15546975,Davis,815.0,0,1,83,3,215261.32,3,1,1,49061.16,1,1
310,15521357,Miller,438.0,2,0,51,4,115291.73,2,0,1,66695.6,0,0
311,15577505,Williams,617.0,0,1,72,2,234982.95,2,0,1,149831.01,1,1
312,15502869,Davis,492.0,2,0,18,2,126000.94,2,1,1,17695.28,1,0
313,15561135,Brown,408.0,1,1,89,0,237300.17,1,0,0,90995.85,0,0
314,15550108,Jones,759.0,0,1,55,6,208207.98,2,1,1,21560.1,0,0
315,15594179,Johnson,838.0,1,0,23,9,90607.83,3,1,1,31632.92,0,1
316,15590272,Johnson,599.0,2,0,42,0,215910.36,1,0,0,71538.81,0,0
317,15538467,Miller,375.0,1,0,34,1,27515.82,3,0,1,81464.42,1,1
318,15523328,Williams,396.0,0,0,55,3,231261.79,3,0,0,46230.94,0,0
319,15591412,Williams,599.0,1,1,29,3,157910.88,1,0,0,54304.0,0,0
320,15586831,Davis,615.0,0,0,23,4,13597.69,3,1,1,22175.38,1,1
321,15503987,Smith,365.0,1,1,44,1,161064.18,3,0,0,52450.77,1,1
322,15558871,Davis,548.0,1,0,25,3,243561.91,1,0,0,145318.18,1,1
323,15522399,Jones,750.0,0,1,82,0,17450.16,3,1,0,142259.03,0,0
324,15546214,Brown,756.0,2,0,74,1,138671.93,2,0,0,56882.96,1,1
325,15599522,Johnson,599.0,2,0,57,0,186948.59,3,0,1,89919.55,0,0
326,15586416,Davis,818.0,1,0,31,9,202564.65,2,0,0,137343.35,1,1
327,15570271,Smith,435.0,1,0,52,9,103456.87,3,0,1,10865.74,1,1
328,15544064,Smith,599.0,2,1,65,3,51041.64,1,1,0,123495.7,0,0
